Full_Name,City,Country,Total_Spent
"KARL SEAL","Cape Coral","United States",221.55
"ELEANOR HUNT",Saint-Denis,Réunion,216.54
"CLARA SHAW",Molodetšno,Belarus,195.58
"RHONDA KENNEDY",Apeldoorn,Netherlands,194.61
"MARION SNYDER","Santa Brbara Doeste",Brazil,194.61
"TOMMY COLLAZO",Qomsheh,Iran,186.62
"WESLEY BULL","Ourense (Orense)",Spain,177.60
"TIM CARY",Bijapur,India,175.61
"MARCIA DEAN",Tanza,Philippines,175.58
"ANA BRADLEY",Memphis,"United States",174.66
"JUNE CARROLL",Skikda,Algeria,173.63
"DIANE COLLINS",Omdurman,Sudan,169.65
"LENA JENSEN",Halisahar,India,168.68
"ARNOLD HAVENS","Santa Rosa",Philippines,167.67
"CURTIS IRBY","Richmond Hill",Canada,167.62
"MIKE WAY",Valparai,India,166.65
"DAISY BATES",Kolpino,"Russian Federation",162.62
"TONYA CHAPMAN",Bhilwara,India,161.68
"LOUIS LEONE",Tanauan,Philippines,161.65
"GORDON ALLARD",Hodeida,Yemen,160.68
